3222 139 138.192
3223 137 138.14
3224 137 138.088
3225 137 138.036
3226 168 137.984
3227 157 137.933
3228 150 137.882
3229 140 137.83
3230 164 137.779
3231 143 137.728
3232 139 137.677
3233 133 137.626
3234 127 137.576
3235 138 137.525
3236 141 137.475
3237 160 137.425
3238 146 137.375
3239 141 137.325
3240 121 137.275
3241 135 137.225
3242 122 137.176
3243 121 137.126
3244 135 137.077
3245 139 137.028
3246 171 136.979
3247 153 136.93
3248 129 136.881
3249 146 136.833
3250 154 136.784
3251 147 136.736
3252 157 136.687
3253 131 136.639
3254 151 136.591
3255 136 136.544
3256 165 136.496
3257 133 136.448
3258 146 136.401
3259 138 136.354
3260 142 136.306
3261 131 136.259
3262 150 136.212
3263 140 136.166
3264 138 136.119
3265 147 136.073
3266 148 136.026
3267 159 135.98
3268 127 135.934
3269 129 135.888
3270 175 135.842
3271 129 135.796
3272 131 135.751
3273 142 135.705
3274 161 135.66
3275 143 135.615
3276 147 135.57
3277 134 135.525
3278 158 135.48
3279 139 135.435
3280 143 135.391
3281 138 135.346
3282 152 135.302
3283 130 135.258
3284 117 135.214
3285 143 135.17
3286 146 135.126
3287 132 135.083
3288 151 135.039
3289 145 134.996
3290 151 134.953
3291 127 134.91
3292 138 134.867
3293 143 134.824
3294 162 134.781
3295 117 134.739
3296 125 134.696
3297 133 134.654
3298 160 134.612
3299 135 134.57
3300 147 134.528
3301 134 134.486
3302 144 134.444
3303 154 134.403
3304 151 134.362
3305 153 134.32
3306 128 134.279
3307 137 134.238
3308 141 134.197
3309 144 134.157
3310 155 134.116
3311 118 134.075
3312 130 134.035
3313 169 133.995
3314 145 133.955
3315 132 133.915
3316 132 133.875
3317 149 133.835
3318 128 133.796
3319 136 133.756
3320 126 133.717
3321 134 133.678
3322 145 133.639
3323 140 133.6
3324 120 133.561
3325 121 133.522
3326 136 133.484
3327 127 133.445
3328 141 133.407
3329 145 133.369
3330 130 133.331
3331 153 133.293
3332 141 133.255
3333 116 133.218
3334 150 133.18
3335 135 133.143
3336 139 133.106
3337 166 133.068
3338 117 133.031
3339 134 132.995
3340 155 132.958
3341 144 132.921
3342 142 132.885
3343 143 132.848
3344 140 132.812
3345 136 132.776
3346 129 132.74
3347 128 132.704
3348 142 132.668
3349 150 132.633
3350 143 132.597
3351 132 132.562
3352 135 132.527
3353 158 132.492
3354 133 132.457
3355 151 132.422
3356 148 132.387
3357 133 132.353
3358 137 132.318
3359 131 132.284
3360 140 132.25
3361 142 132.216
3362 133 132.182
3363 144 132.148
3364 140 132.114
3365 138 132.081
3366 129 132.047
3367 127 132.014
3368 129 131.981
3369 145 131.947
3370 142 131.915
3371 135 131.882
3372 142 131.849
3373 137 131.816
3374 159 131.784
3375 154 131.752
3376 154 131.719
3377 117 131.687
3378 148 131.655
3379 133 131.624
3380 146 131.592
3381 134 131.56
3382 158 131.529
3383 138 131.498
3384 134 131.466
3385 135 131.435
3386 132 131.404
3387 136 131.374
3388 110 131.343
3389 129 131.312
3390 121 131.282
3391 150 131.252
3392 161 131.221
3393 130 131.191
3394 147 131.161
3395 135 131.131
3396 141 131.102
3397 145 131.072
3398 133 131.043
3399 144 131.013
3400 137 130.984
3401 140 130.955
3402 141 130.926
3403 133 130.897
3404 122 130.868
3405 131 130.84
3406 145 130.811
3407 133 130.783
3408 142 130.755
3409 129 130.727
3410 157 130.699
3411 117 130.671
3412 149 130.643
3413 143 130.615
3414 125 130.588
3415 128 130.56
3416 149 130.533
3417 138 130.506
3418 121 130.479
3419 130 130.452
3420 137 130.425
3421 132 130.399
3422 131 130.372
3423 136 130.346
3424 128 130.319
3425 130 130.293
3426 122 130.267
3427 138 130.241
3428 134 130.215
3429 130 130.19
3430 147 130.164
3431 160 130.139
3432 124 130.113
3433 131 130.088
3434 123 130.063
3435 126 130.038
3436 127 130.013
3437 126 129.988
3438 137 129.964
3439 136 129.939
3440 126 129.915
3441 117 129.89
3442 131 129.866
3443 126 129.842
3444 112 129.818
3445 150 129.794
3446 126 129.771
3447 126 129.747
3448 125 129.724
3449 128 129.7
3450 141 129.677
3451 150 129.654
3452 130 129.631
3453 135 129.608
3454 112 129.586
3455 120 129.563
3456 136 129.54
3457 126 129.518
3458 150 129.496
3459 125 129.474
3460 122 129.452
3461 134 129.43
3462 126 129.408
3463 124 129.386
3464 143 129.365
3465 133 129.343
3466 126 129.322
3467 134 129.3
3468 142 129.279
3469 135 129.258
3470 129 129.237
3471 143 129.217
3472 132 129.196
3473 154 129.175
3474 131 129.155
3475 141 129.135
3476 142 129.115
3477 124 129.094
3478 162 129.074
3479 113 129.055
3480 123 129.035
3481 136 129.015
3482 136 128.996
3483 140 128.976
3484 142 128.957
3485 133 128.938
3486 133 128.919
3487 140 128.9
3488 127 128.881
3489 136 128.862
3490 136 128.844
3491 121 128.825
3492 123 128.807
3493 128 128.789
3494 136 128.77
3495 137 128.752
3496 118 128.734
3497 140 128.717
3498 126 128.699
3499 123 128.681
3500 150 128.664
3501 140 128.646
3502 146 128.629
3503 133 128.612
3504 138 128.595
3505 120 128.578
3506 137 128.561
3507 136 128.545
3508 134 128.528
3509 126 128.511
3510 126 128.495
3511 114 128.479
3512 132 128.463
3513 123 128.447
3514 135 128.431
3515 129 128.415
3516 153 128.399
3517 126 128.383
3518 148 128.368
3519 137 128.353
3520 132 128.337
3521 121 128.322
3522 122 128.307
3523 130 128.292
3524 147 128.277
3525 131 128.263
3526 137 128.248
3527 159 128.233
3528 145 128.219
3529 138 128.205
3530 134 128.19
3531 142 128.176
3532 125 128.162
3533 134 128.148
3534 132 128.135
3535 123 128.121
3536 129 128.107
3537 131 128.094
3538 122 128.081
3539 173 128.067
3540 120 128.054
3541 134 128.041
3542 130 128.028
3543 152 128.016
3544 136 128.003
3545 118 127.99
3546 117 127.978
3547 146 127.965
3548 122 127.953
3549 128 127.941
3550 143 127.929
3551 135 127.917
3552 134 127.905
3553 150 127.893
3554 112 127.881
3555 142 127.87
3556 112 127.858
3557 138 127.847
3558 122 127.836
3559 131 127.825
3560 117 127.814
3561 127 127.803
3562 146 127.792
3563 137 127.781
3564 135 127.771
3565 142 127.76
3566 126 127.75
3567 122 127.739
3568 148 127.729
3569 131 127.719
3570 127 127.709
3571 136 127.699
3572 129 127.689
3573 145 127.68
3574 135 127.67
3575 141 127.66
3576 140 127.651
3577 145 127.642
3578 138 127.632
3579 134 127.623
3580 138 127.614
3581 130 127.605
3582 130 127.597
3583 123 127.588
3584 109 127.579
3585 142 127.571
3586 116 127.562
3587 144 127.554
3588 138 127.546
3589 138 127.538
3590 131 127.53
3591 109 127.522
3592 142 127.514
3593 125 127.506
3594 131 127.499
3595 119 127.491
3596 138 127.484
3597 139 127.476
3598 130 127.469
3599 121 127.462
3600 121 127.455
3601 117 127.448
3602 133 127.441
3603 133 127.435
3604 108 127.428
3605 133 127.421
3606 124 127.415
3607 134 127.409
3608 125 127.402
3609 156 127.396
3610 134 127.39
3611 121 127.384
3612 102 127.378
3613 133 127.372
3614 123 127.367
3615 143 127.361
3616 137 127.356
3617 131 127.35
3618 130 127.345
3619 131 127.34
3620 126 127.335
3621 143 127.33
3622 114 127.325
3623 124 127.32
3624 117 127.315
3625 137 127.31
3626 123 127.306
3627 138 127.301
3628 135 127.297
3629 140 127.293
3630 127 127.289
3631 135 127.284
3632 131 127.28
3633 133 127.277
3634 138 127.273
3635 135 127.269
3636 128 127.265
3637 153 127.262
3638 128 127.258
3639 127 127.255
3640 113 127.252
3641 137 127.249
3642 153 127.245
3643 129 127.242
3644 133 127.24
3645 122 127.237
3646 122 127.234
3647 123 127.231
3648 124 127.229
3649 139 127.226
3650 140 127.224
3651 137 127.222
3652 117 127.219
3653 137 127.217
3654 125 127.215
3655 130 127.213
3656 131 127.212
3657 139 127.21
3658 151 127.208
3659 137 127.207
3660 146 127.205
3661 102 127.204
3662 117 127.202
3663 123 127.201
3664 136 127.2
3665 149 127.199
3666 161 127.198
3667 121 127.197
3668 166 127.196
3669 125 127.196
3670 122 127.195
3671 147 127.194
3672 129 127.194
3673 130 127.194
3674 127 127.193
3675 118 127.193
3676 134 127.193
3677 132 127.193
3678 130 127.193
3679 135 127.193
3680 149 127.193
3681 135 127.194
3682 108 127.194
3683 135 127.194
3684 143 127.195
3685 137 127.196
3686 136 127.196
3687 138 127.197
3688 116 127.198
3689 128 127.199
3690 125 127.2
3691 128 127.201
3692 120 127.202
3693 121 127.204
3694 131 127.205
3695 125 127.207
3696 136 127.208
3697 128 127.21
3698 139 127.211
3699 135 127.213
3700 129 127.215
3701 151 127.217
3702 128 127.219
3703 135 127.221
3704 113 127.223
3705 103 127.226
3706 131 127.228
3707 142 127.23
3708 126 127.233
3709 133 127.235
3710 140 127.238
3711 140 127.241
3712 121 127.244
3713 142 127.247
3714 126 127.249
3715 125 127.253
3716 131 127.256
3717 128 127.259
3718 127 127.262
3719 114 127.265
3720 142 127.269
3721 111 127.272
3722 132 127.276
3723 105 127.28
3724 112 127.283
3725 145 127.287
3726 125 127.291
3727 133 127.295
3728 118 127.299
3729 109 127.303
3730 148 127.307
3731 117 127.312
3732 117 127.316
3733 127 127.32
3734 129 127.325
3735 143 127.329
3736 141 127.334
3737 144 127.339
3738 129 127.344
3739 131 127.348
3740 115 127.353
3741 131 127.358
3742 118 127.363
3743 117 127.369
3744 123 127.374
3745 115 127.379
3746 145 127.384
3747 128 127.39
3748 116 127.395
3749 124 127.401
3750 140 127.407
3751 119 127.412
3752 123 127.418
3753 134 127.424
3754 150 127.43
3755 131 127.436
3756 122 127.442
3757 123 127.448
3758 145 127.454
3759 113 127.461
3760 124 127.467
3761 124 127.473
3762 138 127.48
3763 103 127.487
3764 126 127.493
3765 133 127.5
3766 134 127.507
3767 136 127.513
3768 147 127.52
3769 122 127.527
3770 146 127.534
3771 133 127.541
3772 128 127.549
3773 111 127.556
3774 128 127.563
3775 130 127.571
3776 135 127.578
3777 114 127.585
3778 127 127.593
3779 132 127.601
3780 119 127.608
3781 134 127.616
3782 145 127.624
3783 140 127.632
3784 136 127.64
3785 113 127.648
3786 125 127.656
3787 128 127.664
3788 114 127.672
3789 136 127.681
3790 139 127.689
3791 155 127.697
3792 123 127.706
3793 131 127.714
3794 122 127.723
3795 134 127.732
3796 120 127.74
3797 126 127.749
3798 150 127.758
3799 111 127.767
3800 137 127.776
3801 138 127.785
3802 123 127.794
3803 126 127.803
3804 129 127.812
3805 140 127.822
3806 114 127.831
3807 122 127.84
3808 132 127.85
3809 135 127.859
3810 109 127.869
3811 115 127.879
3812 134 127.888
3813 127 127.898
3814 141 127.908
3815 132 127.918
3816 128 127.928
3817 130 127.938
3818 124 127.948
3819 109 127.958
3820 120 127.968
3821 120 127.978
3822 109 127.988
3823 118 127.999
3824 124 128.009
3825 128 128.02
3826 119 128.03
3827 140 128.041
3828 110 128.051
3829 140 128.062
3830 111 128.073
3831 139 128.083
3832 119 128.094
3833 147 128.105
3834 128 128.116
3835 125 128.127
3836 126 128.138
3837 123 128.149
3838 156 128.161
3839 109 128.172
3840 138 128.183
3841 120 128.194
3842 111 128.206
3843 131 128.217
3844 116 128.229
3845 116 128.24
3846 124 128.252
3847 132 128.263
3848 139 128.275
3849 128 128.287
3850 124 128.299
3851 116 128.311
3852 143 128.322
3853 115 128.334
3854 154 128.346
3855 127 128.359
3856 140 128.371
3857 120 128.383
3858 118 128.395
3859 138 128.407
3860 136 128.42
3861 121 128.432
3862 121 128.444
3863 121 128.457
3864 114 128.469
3865 139 128.482
3866 134 128.494
3867 116 128.507
3868 129 128.52
3869 127 128.533
3870 142 128.545
3871 128 128.558
3872 138 128.571
3873 132 128.584
3874 117 128.597
3875 150 128.61
3876 132 128.623
3877 105 128.636
3878 113 128.65
3879 142 128.663
3880 125 128.676
3881 117 128.689
3882 139 128.703
3883 138 128.716
3884 120 128.73
3885 128 128.743
3886 129 128.757
3887 106 128.77
3888 141 128.784
3889 130 128.797
3890 127 128.811
3891 119 128.825
3892 105 128.839
3893 111 128.853
3894 135 128.866
3895 118 128.88
3896 132 128.894
3897 121 128.908
3898 121 128.922
3899 127 128.936
3900 125 128.951
3901 128 128.965
3902 122 128.979
3903 148 128.993
3904 124 129.008
3905 152 129.022
3906 133 129.036
3907 117 129.051
3908 120 129.065
3909 139 129.08
3910 136 129.094
3911 108 129.109
3912 121 129.123
3913 141 129.138
3914 117 129.153
3915 141 129.168
3916 127 129.182
3917 128 129.197
3918 124 129.212
3919 133 129.227
3920 118 129.242
3921 133 129.257
3922 120 129.272
3923 130 129.287
3924 140 129.302
3925 118 129.317
3926 110 129.332
3927 126 129.347
3928 137 129.363
3929 129 129.378
3930 124 129.393
3931 149 129.409
3932 128 129.424
3933 130 129.439
3934 110 129.455
3935 139 129.47
3936 133 129.486
3937 102 129.501
3938 114 129.517
3939 126 129.532
3940 130 129.548
3941 112 129.564
3942 137 129.58
3943 136 129.595
3944 125 129.611
3945 125 129.627
3946 124 129.643
3947 142 129.659
3948 125 129.674
3949 140 129.69
3950 137 129.706
3951 154 129.722
3952 125 129.738
3953 131 129.754
3954 136 129.771
3955 134 129.787
3956 128 129.803
3957 119 129.819
3958 111 129.835
3959 124 129.851
3960 133 129.868
3961 150 129.884
3962 115 129.9
3963 121 129.917
3964 126 129.933
3965 117 129.95
3966 129 129.966
3967 141 129.982
3968 135 129.999
3969 123 130.015
3970 141 130.032
3971 121 130.049
3972 138 130.065
3973 116 130.082
3974 144 130.099
3975 126 130.115
3976 128 130.132
3977 127 130.149
3978 148 130.165
3979 123 130.182
3980 124 130.199
3981 132 130.216
3982 134 130.233
3983 136 130.25
3984 123 130.267
3985 124 130.284
3986 137 130.3
3987 113 130.317
3988 127 130.334
3989 120 130.352
3990 115 130.369
3991 111 130.386
3992 128 130.403
3993 139 130.42
3994 157 130.437
3995 126 130.454
3996 123 130.471
3997 129 130.489
3998 118 130.506
3999 126 130.523
4000 125 130.54
4001 102 130.558
4002 134 130.575
4003 129 130.592
4004 119 130.61
4005 135 130.627
4006 125 130.645
4007 122 130.662
4008 140 130.679
4009 118 130.697
4010 113 130.714
4011 131 130.732
4012 138 130.749
4013 115 130.767
4014 145 130.785
4015 108 130.802
4016 138 130.82
4017 98 130.837
4018 161 130.855
4019 99 130.873
4020 140 130.89
4021 122 130.908
4022 117 130.926
4023 126 130.943
4024 112 130.961
4025 131 130.979
4026 126 130.997
4027 107 131.014
4028 137 131.032
4029 122 131.05
4030 136 131.068
4031 120 131.086
4032 152 131.104
4033 115 131.121
4034 146 131.139
4035 127 131.157
4036 116 131.175
4037 142 131.193
4038 117 131.211
4039 139 131.229
4040 121 131.247
4041 127 131.265
4042 136 131.283
4043 137 131.301
4044 137 131.319
4045 132 131.337
4046 127 131.355
4047 112 131.373
4048 107 131.391
4049 130 131.409
4050 120 131.427
4051 112 131.445
4052 128 131.463
4053 117 131.482
4054 111 131.5
4055 116 131.518
4056 111 131.536
4057 135 131.554
4058 146 131.572
4059 125 131.591
4060 99 131.609
4061 126 131.627
4062 124 131.645
4063 113 131.663
4064 129 131.682
4065 125 131.7
4066 126 131.718
4067 112 131.736
4068 133 131.755
4069 144 131.773
4070 128 131.791
4071 114 131.809
4072 133 131.828
4073 124 131.846
4074 115 131.864
4075 123 131.882
4076 128 131.901
4077 132 131.919
4078 129 131.937
4079 127 131.956
4080 124 131.974
4081 111 131.992
4082 128 132.011
4083 135 132.029
4084 130 132.047
4085 99 132.066
4086 133 132.084
4087 110 132.102
4088 123 132.121
4089 129 132.139
4090 139 132.158
4091 117 132.176
4092 125 132.194
4093 130 132.213
4094 127 132.231
4095 124 132.249
4096 149 132.268
4097 125 132.286
4098 138 132.305
4099 131 132.323
4100 100 132.341
4101 134 132.36
4102 110 132.378
4103 123 132.396
4104 140 132.415
4105 141 132.433
4106 118 132.452
4107 109 132.47
4108 149 132.488
4109 135 132.507
4110 117 132.525
4111 113 132.544
4112 113 132.562
4113 117 132.58
4114 129 132.599
4115 129 132.617
4116 115 132.635
4117 116 132.654
4118 148 132.672
4119 115 132.691
4120 129 132.709
4121 130 132.727
4122 115 132.746
4123 126 132.764
4124 130 132.782
4125 134 132.801
4126 129 132.819
4127 123 132.837
4128 147 132.856
4129 130 132.874
4130 118 132.892
4131 129 132.911
4132 133 132.929
4133 132 132.947
4134 132 132.966
4135 145 132.984
4136 110 133.002
4137 103 133.021
4138 139 133.039
4139 137 133.057
4140 150 133.075
4141 113 133.094
4142 131 133.112
4143 109 133.13
4144 123 133.148
4145 124 133.167
4146 142 133.185
4147 125 133.203
4148 111 133.221
4149 118 133.239
4150 131 133.258
4151 110 133.276
4152 125 133.294
4153 138 133.312
4154 134 133.33
4155 112 133.348
4156 136 133.366
4157 129 133.385
4158 147 133.403
4159 146 133.421
4160 133 133.439
4161 131 133.457
4162 127 133.475
4163 135 133.493
4164 153 133.511
4165 110 133.529
4166 107 133.547
4167 138 133.565
4168 116 133.583
4169 114 133.601
4170 122 133.619
4171 131 133.637
4172 138 133.655
4173 131 133.673
4174 133 133.691
4175 130 133.709
4176 123 133.727
4177 120 133.745
4178 130 133.762
4179 123 133.78
4180 117 133.798
4181 133 133.816
4182 140 133.834
4183 124 133.851
4184 158 133.869
4185 134 133.887
4186 127 133.905
4187 113 133.922
4188 113 133.94
4189 118 133.958
4190 137 133.976
4191 139 133.993
4192 128 134.011
4193 139 134.028
4194 136 134.046
4195 136 134.064
4196 132 134.081
4197 133 134.099
4198 135 134.116
4199 122 134.134
4200 123 134.151
4201 124 134.169
4202 112 134.186
4203 129 134.204
4204 121 134.221
4205 142 134.239
4206 139 134.256
4207 154 134.273
4208 140 134.291
4209 139 134.308
4210 118 134.325
4211 117 134.343
4212 140 134.36
4213 124 134.377
4214 119 134.394
4215 135 134.412
4216 125 134.429
4217 131 134.446
4218 125 134.463
4219 128 134.48
4220 117 134.497
4221 129 134.514
4222 120 134.531
4223 118 134.548
4224 141 134.565
4225 136 134.582
4226 126 134.599
4227 119 134.616
4228 134 134.633
4229 125 134.65
4230 144 134.667
4231 125 134.684
4232 117 134.701
4233 131 134.717
4234 126 134.734
4235 122 134.751
4236 137 134.768
4237 110 134.784
4238 146 134.801
4239 140 134.818
4240 110 134.834
4241 139 134.851
4242 131 134.867
4243 143 134.884
4244 143 134.9
4245 142 134.917
4246 132 134.933
4247 120 134.95
4248 131 134.966
4249 117 134.983
4250 154 134.999
4251 138 135.015
4252 144 135.032
4253 128 135.048
4254 142 135.064
4255 150 135.08
4256 127 135.097
4257 126 135.113
4258 134 135.129
4259 119 135.145
4260 124 135.161
4261 133 135.177
4262 130 135.193
4263 118 135.209
4264 116 135.225
4265 109 135.241
4266 132 135.257
4267 148 135.273
4268 124 135.288
4269 147 135.304
4270 137 135.32
4271 115 135.336
4272 146 135.351
4273 127 135.367
4274 124 135.383
4275 142 135.398
4276 142 135.414
4277 114 135.429
4278 124 135.445
4279 124 135.46
4280 125 135.476
4281 128 135.491
4282 122 135.507
4283 120 135.522
4284 128 135.537
4285 138 135.553
4286 123 135.568
4287 139 135.583
4288 133 135.598
4289 124 135.613
4290 114 135.628
4291 118 135.644
4292 141 135.659
4293 135 135.674
4294 130 135.689
4295 145 135.703
4296 129 135.718
4297 118 135.733
4298 124 135.748
4299 130 135.763
4300 128 135.778
4301 115 135.792
4302 145 135.807
4303 128 135.822
4304 135 135.836
4305 134 135.851
4306 122 135.865
4307 109 135.88
4308 110 135.894
4309 125 135.909
4310 137 135.923
4311 124 135.937
4312 108 135.952
4313 141 135.966
4314 138 135.98
4315 134 135.994
4316 133 136.009
4317 133 136.023
4318 134 136.037
4319 117 136.051
4320 145 136.065
4321 116 136.079
4322 153 136.093
4323 125 136.107
4324 146 136.12
4325 156 136.134
4326 135 136.148
4327 125 136.162
4328 131 136.175
4329 123 136.189
4330 136 136.203
4331 107 136.216
4332 109 136.23
4333 124 136.243
4334 122 136.257
4335 105 136.27
4336 148 136.283
4337 128 136.297
4338 117 136.31
4339 137 136.323
4340 125 136.336
4341 137 136.349
4342 141 136.362
4343 134 136.375
4344 137 136.388
4345 120 136.401
4346 113 136.414
4347 127 136.427
4348 147 136.44
4349 136 136.453
4350 147 136.466
4351 142 136.478
4352 133 136.491
4353 140 136.503
4354 124 136.516
4355 117 136.529
4356 148 136.541
4357 130 136.553
4358 135 136.566
4359 120 136.578
4360 143 136.59
4361 129 136.603
4362 125 136.615
4363 138 136.627
4364 109 136.639
4365 122 136.651
4366 133 136.663
4367 126 136.675
4368 138 136.687
4369 124 136.699
4370 149 136.711
4371 126 136.722
4372 133 136.734
4373 129 136.746
4374 146 136.757
4375 131 136.769
4376 125 136.781
4377 128 136.792
4378 112 136.804
4379 129 136.815
4380 131 136.826
4381 120 136.838
4382 139 136.849
4383 133 136.86
4384 127 136.871
4385 131 136.882
4386 133 136.893
4387 133 136.904
4388 124 136.915
4389 143 136.926
4390 119 136.937
4391 119 136.948
4392 117 136.958
4393 136 136.969
4394 127 136.98
4395 145 136.99
4396 135 137.001
4397 125 137.011
4398 141 137.022
4399 118 137.032
4400 141 137.042
4401 130 137.053
4402 142 137.063
4403 127 137.073
4404 143 137.083
4405 130 137.093
4406 123 137.103
4407 121 137.113
4408 137 137.123
4409 147 137.133
4410 131 137.143
4411 127 137.153
4412 150 137.162
4413 121 137.172
4414 134 137.181
4415 123 137.191
4416 156 137.2
4417 129 137.21
4418 130 137.219
4419 145 137.229
4420 116 137.238
4421 120 137.247
4422 135 137.256
4423 134 137.265
4424 121 137.274
4425 130 137.283
4426 133 137.292
4427 133 137.301
4428 116 137.31
4429 135 137.319
4430 121 137.327
4431 130 137.336
4432 129 137.345
4433 136 137.353
4434 106 137.362
4435 122 137.37
4436 131 137.378
4437 124 137.387
4438 140 137.395
4439 127 137.403
4440 138 137.411
4441 130 137.419
4442 142 137.427
4443 138 137.435
4444 123 137.443
4445 130 137.451
4446 136 137.459
4447 128 137.467
4448 129 137.474
4449 135 137.482
4450 131 137.489
4451 163 137.497
4452 130 137.504
4453 124 137.512
4454 142 137.519
4455 140 137.526
4456 147 137.533
4457 146 137.541
4458 126 137.548
4459 134 137.555
4460 126 137.562
4461 123 137.568
4462 143 137.575
4463 146 137.582
4464 122 137.589
4465 126 137.595
4466 143 137.602
4467 139 137.609
4468 130 137.615
4469 129 137.621
4470 138 137.628
4471 121 137.634
4472 145 137.64
4473 109 137.646
4474 133 137.653
4475 119 137.659
4476 128 137.665
4477 138 137.67
4478 133 137.676
4479 145 137.682
4480 136 137.688
4481 127 137.694
4482 154 137.699
4483 145 137.705
4484 131 137.71
4485 140 137.716
4486 136 137.721
4487 126 137.726
4488 122 137.731
4489 144 137.737
4490 134 137.742
4491 131 137.747
4492 143 137.752
4493 142 137.757
4494 139 137.761
4495 160 137.766
4496 128 137.771
4497 155 137.776
4498 131 137.78
4499 127 137.785
4500 120 137.789
4501 162 137.793
4502 131 137.798
4503 137 137.802
4504 127 137.806
4505 144 137.81
4506 125 137.814
4507 123 137.818
4508 139 137.822
4509 141 137.826
4510 129 137.83
4511 135 137.834
4512 144 137.837
4513 115 137.841
4514 124 137.844
4515 169 137.848
4516 144 137.851
4517 123 137.855
4518 140 137.858
4519 121 137.861
4520 155 137.864
4521 163 137.867
4522 129 137.87
4523 125 137.873
4524 136 137.876
4525 126 137.879
4526 141 137.882
4527 127 137.884
4528 140 137.887
4529 130 137.889
4530 119 137.892
4531 145 137.894
4532 146 137.896
4533 147 137.899
4534 140 137.901
4535 165 137.903
4536 126 137.905
4537 126 137.907
4538 142 137.909
4539 138 137.911
4540 147 137.912
4541 151 137.914
4542 137 137.916
4543 152 137.917
4544 133 137.919
4545 130 137.92
4546 132 137.921
4547 162 137.923
4548 130 137.924
4549 134 137.925
4550 144 137.926
4551 155 137.927
4552 153 137.928
4553 118 137.929
4554 120 137.93
4555 137 137.93
4556 127 137.931
4557 135 137.931
4558 153 137.932
4559 139 137.932
4560 146 137.933
4561 137 137.933
4562 111 137.933
4563 140 137.933
4564 136 137.933
4565 160 137.933
4566 114 137.933
4567 132 137.933
4568 135 137.933
4569 140 137.933
4570 152 137.932
4571 129 137.932
4572 112 137.931
4573 129 137.931
4574 135 137.93
4575 130 137.929
4576 135 137.928
4577 123 137.927
4578 131 137.927
4579 135 137.925
4580 151 137.924
4581 171 137.923
4582 138 137.922
4583 135 137.921
4584 128 137.919
4585 148 137.918
4586 147 137.916
4587 146 137.915
4588 124 137.913
4589 110 137.911
4590 131 137.909
4591 151 137.907
4592 148 137.905
4593 131 137.903
4594 130 137.901
4595 154 137.899
4596 150 137.897
4597 147 137.894
4598 133 137.892
4599 125 137.889
4600 128 137.887
4601 147 137.884
4602 134 137.881
4603 133 137.878
4604 145 137.875
4605 140 137.873
4606 127 137.869
4607 143 137.866
4608 171 137.863
4609 140 137.86
4610 128 137.857
4611 142 137.853
4612 143 137.85
4613 130 137.846
4614 140 137.842
4615 107 137.839
4616 124 137.835
4617 131 137.831
4618 148 137.827
4619 153 137.823
4620 146 137.819
4621 129 137.815
4622 135 137.81
4623 134 137.806
4624 159 137.802
4625 126 137.797
4626 146 137.792
4627 151 137.788
4628 141 137.783
4629 134 137.778
4630 147 137.773
4631 124 137.768
4632 163 137.763
4633 148 137.758
4634 142 137.753
4635 146 137.748
4636 152 137.742
4637 127 137.737
4638 161 137.731
4639 142 137.726
4640 101 137.72
4641 145 137.714
4642 132 137.709
4643 135 137.703
4644 137 137.697
4645 143 137.691
4646 135 137.684
4647 140 137.678
4648 134 137.672
4649 142 137.665
4650 124 137.659
4651 136 137.652
4652 148 137.646
4653 135 137.639
4654 145 137.632
4655 142 137.626
4656 134 137.619
4657 162 137.612
4658 157 137.604
4659 157 137.597
4660 138 137.59
4661 131 137.583
4662 137 137.575
4663 132 137.568
4664 123 137.56
4665 156 137.553
4666 148 137.545
4667 152 137.537
4668 150 137.529
4669 148 137.521
4670 151 137.513
4671 155 137.505
4672 139 137.497
4673 139 137.488
4674 137 137.48
4675 140 137.471
4676 161 137.463
4677 137 137.454
4678 127 137.446
4679 160 137.437
4680 139 137.428
4681 158 137.419
4682 148 137.41
4683 152 137.401
4684 134 137.392
4685 152 137.382
4686 140 137.373
4687 118 137.364
4688 134 137.354
4689 133 137.344
4690 130 137.335
4691 112 137.325
4692 128 137.315
4693 134 137.305
4694 150 137.295
4695 138 137.285
4696 154 137.275
4697 143 137.265
4698 156 137.254
4699 160 137.244
4700 129 137.233
4701 137 137.223
4702 144 137.212
4703 130 137.201
4704 141 137.191
4705 164 137.18
4706 148 137.169
4707 150 137.158
4708 119 137.146
4709 138 137.135
4710 103 137.124
4711 178 137.112
4712 146 137.101
4713 133 137.089
4714 127 137.078
4715 154 137.066
4716 136 137.054
4717 146 137.042
4718 182 137.03
4719 135 137.018
4720 149 137.006
4721 162 136.994
4722 145 136.981
4723 130 136.969
4724 128 136.956
4725 145 136.944
4726 155 136.931
4727 144 136.918
4728 126 136.906
4729 135 136.893
4730 149 136.88
4731 146 136.867
4732 136 136.854
4733 136 136.84
4734 155 136.827
4735 163 136.814
4736 151 136.8
4737 140 136.786
4738 130 136.773
4739 135 136.759
4740 152 136.745
4741 141 136.731
4742 143 136.717
4743 147 136.703
4744 154 136.689
4745 163 136.675
4746 136 136.66
4747 119 136.646
4748 132 136.631
4749 133 136.617
4750 148 136.602
4751 149 136.587
4752 149 136.573
4753 151 136.558
4754 142 136.543
4755 157 136.527
4756 128 136.512
4757 144 136.497
4758 159 136.482
4759 131 136.466
4760 152 136.451
4761 150 136.435
4762 167 136.419
4763 144 136.404
4764 136 136.388
4765 149 136.372
4766 147 136.356
4767 132 136.34
4768 162 136.323
4769 161 136.307
4770 159 136.291
4771 162 136.274
4772 144 136.258
4773 150 136.241
4774 139 136.224
4775 137 136.207
4776 141 136.191
